,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
40,Обзор публикации MITRE «11 стратегий SOC-центра мирового уровня». Часть 1,56,2,772.0,12,0,@RRakhmetov,5.0,2023-05-12 09:02:00
41,Samoyed CMG — генератор API,7,1,1100.0,7,0,@shasoftX,0.7,2023-05-12 08:10:00
42,Фантомный double в прошивках для ядер Cortex-M*,8,2,8600.0,58,19,@Zapunidi,70.0,2023-05-12 00:47:00
43,Бесплатный VPN без ограничений для всех. За чей счет банкет. Часть II,6,1,16000.0,80,49,@Geraclz,26.0,2023-05-12 00:15:00
44,"Рогатая сфера Александера — дикая конструкция, которая стала одним из символов топологии",4,1,10000.0,34,25,@andreybrylb,113.0,2023-05-11 23:35:00
45,"Как выбрать ПО для работы удаленной команды, которое действительно приживется",4,",",2900.0,7,2,@svfedorof,-5.0,2023-05-11 23:09:00
46,Ищем иголку вредоносных запросов в стоге трафика: PT NAD vs. Cobalt Strike и Brute Ratel C4,9,2,1300.0,16,4,@ajaxtpm,6.0,2023-05-11 19:39:00
47,Русские шашки: представление доски с помощью двух uint64,3,1,5600.0,20,32,@Elfet,18.8,2023-05-11 19:06:00
48,"Watch Dogs в реальной жизни: что будет, если киберпреступники «взломают город»",4,",",3200.0,14,6,@Enigmat,0.0,2023-05-11 18:50:00
49,Разработка на основе DevRel,7,2,445.0,3,1,@MaxRokatansky,175.2,2023-05-11 17:55:00
50,SQL HowTo: замена в строке по набору,2,1,1500.0,23,4,@Kilor,9.0,2023-05-11 17:40:00
51,Типы информационных систем и их уровни защищённости,8,1,3500.0,50,1,@1KMS1,12.0,2023-05-11 17:39:00
52,Делаем свой генератор CRUD для asp.net mvc (часть 1 — получаем данные),7,1,1500.0,8,40,@ValeriyPus,3.6,2023-05-11 17:18:00
53,Книга «Создание микросервисов. 2-е издание»,31,",",5100.0,65,3,@ph_piter,86.1,2023-05-11 17:01:00
54,JavaCard как второй фактор аутентификации в Android-приложении,5,1,1500.0,15,4,@a1eksei,4.9,2023-05-11 16:55:00
55,Как мы отказались от поддержки Internet Explorer в интернет-клиент-банке и никто не пострадал,5,1,2900.0,4,15,@pumano,7.0,2023-05-11 16:47:00
56,Основные принципы и обучающее руководство по AWS CloudFormation,7,1,611.0,6,6,@MaxRokatansky,175.2,2023-05-11 16:06:00
57,Google I/O 2023. Что нового в Kotlin для Android?,3,",",3100.0,14,1,@anioutka,13.0,2023-05-11 16:04:00
58,«Карманный синоптик за час». Пишем Telegram-бота для мониторинга погоды на Python,6,2,5300.0,101,7,@pythontoday,33.0,2023-05-11 15:55:00
59,Надстройка импорта банковских выписок 1С в Excel,1,1,1600.0,10,10,@Fredcapit,4.5,2023-05-11 15:25:00
60,Autobinary: библиотека для простого обучения «деревяшек» – часть третья,4,2,469.0,13,5,@Vasily_Sizov,4.0,2023-05-11 15:19:00
61,Готовим наши приложения к Swift 6,6,2,727.0,5,0,@GolovinDS,10.2,2023-05-11 14:54:00
62,Спринт с Visiology: 10 дней от подготовки данных до дашборда,2,1,357.0,4,0,@stuchalkin,7.0,2023-05-11 14:23:00
63,Как мы делаем RL в more.tv,23,2,1100.0,16,2,@doksketch,12.0,2023-05-11 14:00:00
64,Фестиваль RuCode.Старт: человек или ChatGPT?,3,1,1000.0,7,0,@asozykin,3.9,2023-05-11 13:53:00
65,Запустили новый сервис Setewiki,6,",",3200.0,23,3,@Plusodin,11.0,2023-05-11 13:33:00
66,Аппаратные трояны под микроскопом,14,3,6700.0,61,15,@SantrY,65.9,2023-05-11 12:49:00
67,Анонс Dart 3,10,1,2600.0,8,11,@PackRuble,7.5,2023-05-11 12:37:00
68,Удобства и боли рендеринга с React-pdf: опыт использования,8,",",1900.0,20,7,@alexeysingur,17.0,2023-05-11 12:27:00
69,Как подружиться с СЗИ? Межсетевые экраны,12,",",1500.0,22,0,@JetHabr,10.4,2023-05-11 12:21:00
70,Создаём репозиторий в Go через менеджер транзакций,12,",",2200.0,33,4,@maranqz,6.0,2023-05-11 12:17:00
71,Как сделать сервисы доступнее для людей с нарушениями зрения. Исправляем 5 самых частых ошибок,8,1,1400.0,28,0,@yulia-dolgun,23.0,2023-05-11 12:04:00
72,Vaadin или как стать full-stack разработчиком,11,1,3200.0,14,10,@Artzal,5.0,2023-05-11 11:58:00
73,QAk-QAk мы запускали подкаст,13,1,583.0,5,0,@ki_malysheva,6.0,2023-05-11 11:57:00
74,Пуш-уведомления в RuStore: как мы сделали свой транспорт на замену Google Firebase,16,",",1700.0,17,7,@olegbunin,19.0,2023-05-11 11:55:00
75,Compliance-дайджест: что изменилось в ИБ-законодательстве в апреле,5,",",460.0,1,0,@Solar_Compliance,0.0,2023-05-11 11:45:00
76,Байесовский подход к АБ тестированию,10,2,1600.0,30,1,@Kris_stn,20.0,2023-05-11 11:43:00
77,"Минцифры смягчил запрет на включение в «реестр» программ с компонентами, лицензируемыми на условиях GPL, MPL",3,",",1900.0,7,13,@ilshatlawyer,6.0,2023-05-11 11:37:00
78,Устраняем недостаток микрофронтендов: четыре способа коммуникации между frontend-приложениями,5,2,1300.0,27,0,@SimbirSoft_frontend,4.0,2023-05-11 11:36:00
79,.NET 7 против российской криптографии,9,2,18000.0,60,13,@AntoineLarine,70.4,2023-05-11 11:22:00
80,«Что нам стоит «Капсулу» построить?» – как мы создавали VK Капсулу Нео,6,1,1700.0,7,21,@Boris_Kaganovich,11.9,2023-05-11 11:20:00
81,Консерватизм пользователей программных продуктов,6,1,2800.0,20,52,@CrushBy,33.2,2023-05-11 11:05:00
82,"Go-митап для тех, кто переходит или недавно перешел на Go",2,1,997.0,5,0,@yadro_team,64.2,2023-05-11 10:59:00
83,Как великану из страны 1С пересесть на слона?,13,2,3300.0,19,17,@1CUnlimited,2.0,2023-05-11 10:47:00
84,Пошаговая тактика Tenebris -  оцените демо в Steam,5,1,3000.0,4,5,@phantasmik,-1.0,2023-05-11 10:06:00
85,Установка Laravel-приложений на хостинг с ispmanager,8,",",1100.0,14,4,@Iron_Butterfly,8.0,2023-05-11 09:50:00
86,Полезные команды GNU/Linux для разработчика. Часть 2,8,1,2900.0,70,2,@Maxilect,9.0,2023-05-11 09:44:00
87,Поведенческий анализ в задаче обнаружения вредоносных программ,8,2,914.0,17,4,@mcboar,7.0,2023-05-11 09:38:00
88,Шаблон Котлин-приложения,9,1,3400.0,25,14,@hippoage,3.1,2023-05-11 09:35:00
89,Готовим из ванильного Kubernetes PaaS-платформу для создания кластера. Опыт dBrain,8,",",715.0,8,0,@dbraincloud,0.0,2023-05-11 09:30:00
90,Как Kinect только Pinect,9,2,2500.0,8,15,@ser-mk,14.0,2023-05-11 09:26:00
91,Мобильная аналитика в hh.ru и не только,8,",",599.0,4,0,@Timbaev,5.0,2023-05-11 09:00:00
92,Соответствие пинов системы Linux и физических пинов Jetson Nano,4,1,708.0,8,1,@Aelentux,1.5,2023-05-11 09:00:00
93,"Соревнования Capture The Flag (CTF) и все, что вы о них еще не знали",27,1,1500.0,11,0,@Shabaloid,9.0,2023-05-11 08:55:00
94,"Проблемы чипмейкеров в Китае: несмотря на господдержку, за 2 года закрылось 10 000 компаний. В чем причина?",5,",",12000.0,21,22,@Seleditor,49.0,2023-05-11 02:30:00
95,Swift async/await на примерах,13,",",1400.0,13,5,@kymacat,7.1,2023-05-11 00:11:00
96,Чем браузер Arc хорош на самом деле,7,",",10000.0,40,75,@phillennium,54.8,2023-05-10 23:33:00
97,Mojo: Python-совместимый язык с производительностью Си — от Криса Лэттнера,4,1,20000.0,55,67,@egorwar,43.0,2023-05-10 23:06:00
98,Telegram Bot на Kotlin:… и в продакшн,5,2,2100.0,22,8,@InsanusMokrassar,2.0,2023-05-10 22:51:00
99,Вам нужен медиатор,16,2,7600.0,46,23,@OctoSinel,18.0,2023-05-10 22:03:00
100,"Дешевый как автобус, удобный как такси: перспективный вид общественного транспорта для больших и средних городов. Часть3",33,2,3500.0,11,33,@Sergey_Kovalenko,18.1,2023-05-10 21:59:00
101,Как перестать волноваться и полюбить хакатоны,13,1,1300.0,12,3,@arinarabaeva,7.0,2023-05-10 20:31:00
102,Самые громкие события инфобеза за апрель 2023 года,7,",",1300.0,2,1,@TomHunter,3.0,2023-05-10 18:59:00
103,Алгоритм Байеса для аналитики данных,8,2,3200.0,48,8,@MaxRokatansky,175.2,2023-05-10 18:35:00
104,Дисперсионный анализ (ANOVA),10,1,1400.0,19,3,@MaxRokatansky,175.2,2023-05-10 18:17:00
105,Реализация утилиты cat на C,6,1,8700.0,45,8,@carlynmy,14.0,2023-05-10 18:13:00
106,Решения CTF 2023 от «Доктор Веб». Часть 2,3,",",632.0,5,1,@doctorweb,13.0,2023-05-10 18:03:00
107,Как мы обошли ловушки ТОРО-продукта от SAP,9,",",1700.0,5,4,@severstal,3.0,2023-05-10 17:42:00
108,7 ошибок глобального рефакторинга и как их избежать,5,",",4500.0,38,5,@mixkorshun,15.0,2023-05-10 17:23:00
109,React: революция использования фигурных скобочек,6,1,4200.0,26,12,@TourmalineCore,8.0,2023-05-10 17:01:00
110,Butterflynet. Обзор приложения с JS на Android,4,2,1200.0,10,0,@sergeyrrin,6.0,2023-05-10 16:54:00
111,Как я приютил rust wasm при помощи yarn,4,3,2100.0,13,0,@LIMPIX31,3.0,2023-05-10 16:21:00
112,Почему работать с OAuth сложно даже сегодня?,10,2,11000.0,93,14,@ru_vds,657.1,2023-05-10 16:00:00
113,Бесплатные фронтенды к ChatGPT,5,1,16000.0,116,43,@alizar,259.1,2023-05-10 15:57:00
114,"Делегировать, искать подход и шутить: 11 правил жизни руководителя QA-отдела",13,1,2000.0,16,2,@redmadrobot,6.0,2023-05-10 15:52:00
115,Торговый робот с использованием нейросетей,7,2,4200.0,47,15,@wiseplat,-6.9,2023-05-10 15:47:00
116,Готовые кластеры Kubernetes или самостоятельное развертывание? Что выбрать,9,1,4500.0,27,5,@lodz,36.0,2023-05-10 15:43:00
117,Как мы подружили HR с Process Intelligence,5,1,487.0,5,0,@NataSt,15.0,2023-05-10 15:27:00
118,"«Упрощай, даже если команда тебя ненавидит»: Бен Броуд про разработку Marvel Snap",5,1,2400.0,5,4,@Suvitruf,52.3,2023-05-10 15:13:00
119,Как структурировать проекты машинного обучения с помощью GitHub и VS Code: полная инструкция с настройками и шаблонами,10,",",933.0,24,0,@NigrumKross,9.2,2023-05-10 15:10:00
120,Урок на Unity. Интерактивное взаимодействие игрока с окружающими предметами в 3D с помощью меток,12,2,1200.0,18,4,@WebSerega,1.0,2023-05-10 14:59:00
121,Беда «войти в айти» или курсы тестировщика отзывы: Список худших* курсов по числу трудоустраивающихся выпускников,8,1,9700.0,33,24,@100chuk,59.0,2023-05-10 14:47:00
122,Как стать iOS-разработчиком?,19,1,3000.0,46,5,@Brain89,13.0,2023-05-10 13:35:00
123,Как реализовать end-to-end-тестирование telegram-бота,11,2,2100.0,51,0,@beeline_cloud,19.0,2023-05-10 13:18:00
124,Первый опыт демонстрации программного продукта: история успеха или провала?,4,",",666.0,6,2,@AliyaTokareva,0.0,2023-05-10 13:18:00
125,LangChain для бывалых — память и агенты. часть 2,9,2,1300.0,7,2,@Mark_K,24.0,2023-05-10 12:21:00
126,RSync на стероидах с поддержкой Windows,5,2,7000.0,70,27,@ru_vds,657.1,2023-05-10 12:00:00
127,Security Week 2319: стандарт обнаружения геометок-шпионов,4,",",1900.0,6,5,@Kaspersky_Lab,41.5,2023-05-10 11:32:00
128,Облегчаем жизнь разработчиков на Go: полезные советы и лайфхаки для начинающих,4,1,2600.0,32,1,@randall,10.3,2023-05-10 11:12:00
129,Как мы разработали российскую систему предбиллинга на замену решениям HP и Oracle,9,2,1100.0,2,1,@billing,8.0,2023-05-10 11:10:00
130,Топ-10 докладов на С# конференциях 2019-2022 года,4,1,3500.0,58,0,@Polina_Alekseeva,7.0,2023-05-10 11:04:00
131,Spatium: цифровой завод в браузере или 3D в контексте клиент-серверных web приложений,6,1,845.0,13,0,@skifford,11.0,2023-05-10 11:04:00
132,Kincony KCS: фирменная прошивка для ESP32 контроллеров,8,1,5800.0,25,15,@smart_alex,29.4,2023-05-10 11:01:00
133,"Rust, Telegram и GTFS против Петербургского транспорта",12,1,4200.0,23,2,@aectaan,19.0,2023-05-10 10:54:00
134,"Потратили $50'000 на создание интерактивного QA-учебника, перевели на русский и выложили бесплатно",8,1,5900.0,74,9,@lilia_urmazova,5.0,2023-05-10 10:54:00
135,Решаем криптографическую задачу: Из России с любовью,5,1,1400.0,16,4,@jasiejames,31.1,2023-05-10 10:52:00
136,«Внешняя» навигация в многомодульном проекте на Kotlin,8,2,2100.0,20,3,@onthecrow1,4.0,2023-05-10 10:31:00
137,JavaScript для самых маленьких. Часть 2,8,",",3400.0,85,3,@OkoloWEB,35.0,2023-05-10 10:01:00
138,Интервью с создателем обобщённого программирования Александром Степановым,9,1,4000.0,23,31,@sermp,21.0,2023-05-10 09:10:00
139,"Управлять инструментом, который управляет всем: наш путь к GitOps",5,",",1700.0,14,2,@AlisSha,3.0,2023-05-10 09:00:00
140,Производная с вещественным показателем,7,2,9700.0,47,63,@vkomen,41.0,2023-05-10 06:54:00
141,Как убрать пустые оборотные страницы из PDF после двухстороннего сканирования,6,2,4200.0,34,9,@empenoso,12.9,2023-05-10 03:42:00
142,VSСode. Как настроить окружение для разработки в Docker на удаленном сервере через SSH,3,1,9600.0,169,20,@ivlucky,11.0,2023-05-10 00:29:00
143,Язык PL/I: десять тонн синтаксического сахара,15,1,11000.0,24,53,@vadimr,31.0,2023-05-09 23:30:00
144,Изменение ландшафта угроз информационной безопасности в России,4,1,3000.0,5,14,@Neith,-10.0,2023-05-09 22:51:00
145,Fortigate SSL VPN рекомендации по ужесточению конфигурации,9,1,3700.0,25,12,@yurisk,2.4,2023-05-09 21:06:00
146,Kerberos аутентификация при подключении из Java к MSSQL,4,2,2200.0,17,18,@hardpoint,-1.9,2023-05-09 18:24:00
147,Token-Based Authetification в автономных системах посредством Qt6 с использованием Qr-кодов. Qr-коды,7,2,1300.0,10,0,@TheGast,-5.0,2023-05-09 18:21:00
148,Ниже действительно некуда: индустрии NAND грозит банкротство крупных поставщиков. Что происходит?,4,",",27000.0,20,56,@kalmagaev,58.0,2023-05-09 16:07:00
149,"200 миллиардов коробок в год. Рынок, который убивает планету",3,1,36000.0,33,373,@vikdovnar,37.1,2023-05-09 14:45:00
150,Алгоритмы поиска подстроки на JavaScript,5,2,5600.0,56,14,@Nyppy,9.0,2023-05-09 13:52:00
151,Как создать собственный кэшбэк-сервис,9,",",3300.0,23,1,@Qurif,-4.0,2023-05-09 13:36:00
152,Как я делал лучшие арифметические ядра и сделал лучший селектор (демультиплексор),3,2,5700.0,38,11,@ValeriyPus,3.6,2023-05-09 11:59:00
153,Понимание и тестирование адаптивного веб-дизайна,6,2,2100.0,26,7,@ProQualityCommunity,2.6,2023-05-09 11:41:00
154,Создание чек-листов из чит-листов,5,1,4500.0,41,1,@Eventoi,9.0,2023-05-09 11:15:00
155,Процессор ЭВМ ЕС-1020. Микропрограммное управление,24,2,5100.0,17,34,@SIISII,161.3,2023-05-09 11:06:00
156,Разбираемся с подключением блока индикации от системы автоведения поезда,8,2,4900.0,20,65,@MaFrance351,137.3,2023-05-09 11:01:00
157,[Паттерны API] Списки и организация доступа к ним,11,3,5700.0,64,0,@forgotten,22.0,2023-05-09 09:53:00
158,Как крутить шаговый двигатель с помощью Blink,15,2,4800.0,25,6,@Pisikak,21.1,2023-05-09 09:00:00
159,Проектируем flutter-приложение «чистым» способом используя bloc,10,2,3100.0,32,15,@PackRuble,7.5,2023-05-09 01:13:00
160,Делаем анализатор ников на новой FRED-T5. Тотальный разнос,9,2,5000.0,17,21,@ozlik,16.0,2023-05-09 00:12:00
161,"Майские мини-ПК: мощные, дорогие и не очень. Весенние новинки 2023 года",4,",",19000.0,42,35,@Greiv656,243.3,2023-05-09 00:05:00
162,Анализ таблиц сопряженности средствами Python. Часть 1. Визуализация,43,",",3800.0,41,0,@ANazarov,25.0,2023-05-08 22:14:00
163,Три способа отладки T-SQL кода,4,1,4400.0,38,16,@Notte,4.1,2023-05-08 21:43:00
164,Разбираемся с использованием неблокируещего ввода-вывода в ОС Linux. Пишем пример сервера на голых системных вызовах,11,",",9000.0,53,16,@vda19999,19.4,2023-05-08 20:54:00
165,Автоматическая документация API Django Rest Framework с помощью DRF Spectacular,5,2,2400.0,39,3,@Kisel_n,9.0,2023-05-08 19:47:00
166,"Про тестирование мобильных приложений. Часть 3. Cквозное (UI, e2e) тестирование",8,1,1700.0,24,0,@TheSecond,4.0,2023-05-08 17:40:00
167,Как я получил сертификат Associate Android Developer,3,1,2900.0,24,6,@a1eksei,4.9,2023-05-08 16:15:00
168,Во что поработать после работы,7,",",9900.0,31,18,@mvideo,107.8,2023-05-08 15:07:00
169,"Почему мне противно от хакатонов, но все равно в них участвую",8,",",11000.0,21,26,@smthshere,6.0,2023-05-08 14:15:00
170,"PostgreSQL, Spring Framework и Android для начинающего разработчика",17,2,3600.0,63,1,@cdrChknkv,2.0,2023-05-08 13:46:00
171,"Мейнтейнер на всю жизнь. Даниэль Стенберг, автор curl",5,1,15000.0,49,41,@alizar,259.1,2023-05-08 13:00:00
172,Платформа торгового робота на российской фондовой бирже,2,1,2800.0,17,7,@nikolz,-8.4,2023-05-08 12:00:00
173,Mojo может стать крупнейшим достижением в области разработки языков программирования за последние десятилетия,15,2,82000.0,144,260,@ziyodulla-baykhanov,13.3,2023-05-08 11:32:00
174,"Недельный геймдев: #120 — 7 мая, 2023",6,1,3300.0,9,2,@Suvitruf,52.3,2023-05-08 08:54:00
175,Документирование API сервисов с помощью Swagger на примере фреймворков Express.js и Gin,41,2,3900.0,39,2,@dan_sw,1.0,2023-05-08 01:36:00
176,Сравнение технологии JuniStat и лазерных систем для беговых тестов,5,1,759.0,1,3,@plopr,12.0,2023-05-08 01:16:00
177,Обзор генератора сигналов AD9833,2,1,4000.0,23,10,@aabzel,48.9,2023-05-08 01:04:00
178,Рендеринг модальных окон с помощью функций на Vue,6,2,3100.0,22,5,@crackidocky,6.0,2023-05-07 23:58:00
179,Как я сдал OSCP и OSWP в 2022 году,7,1,6600.0,32,4,@Merider,13.0,2023-05-07 23:34:00
180,Вышел Chrome 113,3,1,8100.0,22,8,@qmzik,5.6,2023-05-07 23:14:00
181,Webpack. Создание WebP вместе с Jpeg и Png,2,",",3600.0,31,14,@Artem-Martiyanov,5.0,2023-05-07 20:38:00
182,Инди игры от новых авторов,14,",",4500.0,20,11,@Greenolor,5.0,2023-05-07 20:06:00
183,Мобильная разработка за неделю #487 (1 — 7 мая),3,",",1900.0,11,0,@ProductivityInside,37.6,2023-05-07 18:29:00
184,Charles Proxy на пальцах: главный помощник QA и разработчиков,8,1,7000.0,66,20,@hellosvetken,5.0,2023-05-07 18:08:00
185,Token-Based Authetification в автономных системах посредством Qt6 с использованием Qr-кодов. Http-сервер,8,2,1400.0,12,2,@TheGast,-5.0,2023-05-07 17:40:00
186,Token-Based Authetification в автономных системах посредством Qt6 с использованием Qr-кодов,2,2,1000.0,4,0,@TheGast,-5.0,2023-05-07 17:39:00
187,В будущем ваш автомобиль сможет предупредить вас о близлежащих лесных пожарах,7,1,1100.0,3,12,@GeorgKDeft,1.6,2023-05-07 14:50:00
188,PostgreSQL ltree: обеспечение целостности данных,5,",",4200.0,35,6,@msmer,3.2,2023-05-07 12:53:00
189,Этот «iPhone» работает на Windows — что может китайский айфон на винде в 2023?,8,1,14000.0,20,22,@bodyawm,188.7,2023-05-07 11:29:00
190,Метод генерации столбцов для решения задач математической оптимизации большой размерности,8,2,4700.0,46,8,@mkrasilnikov,18.0,2023-05-07 10:51:00
191,Даже Amazon не может разобраться в serverless и микросервисах,3,1,33000.0,68,93,@electroshaman,10.8,2023-05-07 00:48:00
192,Масштабирование сервиса мониторинга аудио/видео-потоков в Prime Video со снижением расходов на 90%,5,2,3100.0,17,3,@electroshaman,10.8,2023-05-06 23:34:00
193,Электричество без регистрации и sms: быстрое введение в pandapower,12,2,4900.0,25,7,@avshkol,6.8,2023-05-06 22:28:00
194,Всемогущий маршалинг. Обзор,6,1,6600.0,35,8,@inmovery,6.0,2023-05-06 21:24:00
195,"CTF: соревнования не ради участия, а опыта для",4,1,2100.0,9,0,@kotz1k,7.0,2023-05-06 18:38:00
196,Как написать хороший технический дизайн документ и не провалить проект,9,",",3200.0,48,3,@mastersobg,1.0,2023-05-06 16:53:00
197,Создаем клон Instagram при помощи Flutter и Feeds. Часть 3,46,2,2000.0,16,0,@evgajukov,3.2,2023-05-06 16:40:00
198,За границей Hello World: полный гайд по разработке Telegram ботов на Python + Aiogram 3. Часть 2: Меню и OpenAI API,12,2,6600.0,127,0,@ivankarmanow,11.1,2023-05-06 12:54:00
199,Самостоятельный киригами: преобразование химической энергии в механическую,9,",",3200.0,20,0,@Dmytro_Kikot,146.0,2023-05-06 10:01:00
200,"Google: «У нас нет преимущества перед открытым кодом, и у OpenAI тоже нет»",12,2,22000.0,97,36,@vignatovic,15.2,2023-05-06 04:58:00
201,Begin /* Снова о месте творчества и искусства в программировании,4,1,1900.0,12,10,@Rembo123,40.0,2023-05-06 03:40:00
202,Макет автоматизированного создания пользователей (ботов) в социальных сетях и имитации их активности,7,1,2600.0,31,5,@sys_adm1n,4.0,2023-05-05 23:01:00
203,"Данные: какие про вас собирают, а какие от вас закрывают?",3,",",13000.0,68,37,@Nester,44.4,2023-05-05 21:02:00
204,Data-driven рост с помощью науки о данных и машинного обучения,20,1,951.0,8,1,@roman_salesai,15.0,2023-05-05 20:53:00
205,Разработчики программного обеспечения скоро перестанут писать код,7,1,6500.0,28,21,@ispmanager,7.8,2023-05-05 20:38:00
206,Змейка на PDCurses С++,7,",",3300.0,18,9,@Troyy,-1.0,2023-05-05 20:19:00
207,NVRAM Поверх off-chip SPI-NOR Flash,8,1,2500.0,25,9,@aabzel,48.9,2023-05-05 19:20:00
208,Как мы разрабатываем SDK для RuStore,5,1,2500.0,6,20,@RuStore,28.0,2023-05-05 19:10:00
209,Решаем криптарифмы с помощью алгебры и python,6,1,3700.0,32,7,@celen,22.2,2023-05-05 18:32:00
210,"Допиливаем VirtualMouse в новой Input System, для геймпада в Unity",5,2,794.0,10,1,@ULTRAWEN,4.0,2023-05-05 17:47:00
211,"32 полезных Rust крейта, о которых вы могли не знать",19,1,3900.0,36,9,@artslob,15.0,2023-05-05 17:36:00
