,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
/ru/articles/734062/,VSСode. Как настроить окружение для разработки в Docker на удаленном сервере через SSH,3 мин,Простой,9.6K,169,20,@ivlucky,11,"2023-05-10, 00:29"
/ru/articles/734028/,Язык PL/I: десять тонн синтаксического сахара,15 мин,Простой,11K,24,53,@vadimr,31,"2023-05-09, 23:30"
/ru/articles/734056/,Изменение ландшафта угроз информационной безопасности в России,4 мин,Простой,3K,5,14,@Neith,-10,"2023-05-09, 22:51"
/ru/articles/734044/,Fortigate SSL VPN рекомендации по ужесточению конфигурации,9 мин,Простой,3.7K,25,12,@yurisk,2.4,"2023-05-09, 21:06"
/ru/articles/734030/,Kerberos аутентификация при подключении из Java к MSSQL,4 мин,Средний,2.2K,17,18,@hardpoint,-1.9,"2023-05-09, 18:24"
/ru/articles/734032/,Token-Based Authetification в автономных системах посредством Qt6 с использованием Qr-кодов. Qr-коды,7 мин,Средний,1.3K,10,0,@TheGast,-5,"2023-05-09, 18:21"
/ru/companies/selectel/articles/710482/,Ниже действительно некуда: индустрии NAND грозит банкротство крупных поставщиков. Что происходит?,4 мин,,27K,20,56,@kalmagaev,58,"2023-05-09, 16:07"
/ru/articles/734010/,"200 миллиардов коробок в год. Рынок, который убивает планету",3 мин,Простой,36K,33,373,@vikdovnar,37.1,"2023-05-09, 14:45"
/ru/articles/733998/,Алгоритмы поиска подстроки на JavaScript,5 мин,Средний,5.6K,56,14,@Nyppy,9,"2023-05-09, 13:52"
/ru/articles/733996/,Как создать собственный кэшбэк-сервис,9 мин,,3.3K,23,1,@Qurif,-4,"2023-05-09, 13:36"
/ru/articles/733990/,Как я делал лучшие арифметические ядра и сделал лучший селектор (демультиплексор),3 мин,Средний,5.7K,38,11,@ValeriyPus,3.6,"2023-05-09, 11:59"
/ru/articles/733938/,Понимание и тестирование адаптивного веб-дизайна,6 мин,Средний,2.1K,26,7,@ProQualityCommunity,2.6,"2023-05-09, 11:41"
/ru/articles/733986/,Создание чек-листов из чит-листов,5 мин,Простой,4.5K,41,1,@Eventoi,9,"2023-05-09, 11:15"
/ru/articles/733984/,Процессор ЭВМ ЕС-1020. Микропрограммное управление,24 мин,Средний,5.1K,17,34,@SIISII,161.3,"2023-05-09, 11:06"
/ru/companies/timeweb/articles/733688/,Разбираемся с подключением блока индикации от системы автоведения поезда,8 мин,Средний,4.9K,20,65,@MaFrance351,137.3,"2023-05-09, 11:01"
/ru/articles/733978/,[Паттерны API] Списки и организация доступа к ним,11 мин,Сложный,5.7K,64,0,@forgotten,22,"2023-05-09, 09:53"
/ru/articles/733964/,Как крутить шаговый двигатель с помощью Blink,15 мин,Средний,4.8K,25,6,@Pisikak,21.1,"2023-05-09, 09:00"
/ru/articles/733960/,Проектируем flutter-приложение «чистым» способом используя bloc,10 мин,Средний,3.1K,32,15,@PackRuble,7.5,"2023-05-09, 01:13"
/ru/articles/733958/,Делаем анализатор ников на новой FRED-T5. Тотальный разнос,9 мин,Средний,5K,17,21,@ozlik,16,"2023-05-09, 00:12"
/ru/companies/selectel/articles/711378/,"Майские мини-ПК: мощные, дорогие и не очень. Весенние новинки 2023 года",4 мин,,19K,42,35,@Greiv656,243.3,"2023-05-09, 00:05"
/ru/articles/733954/,Анализ таблиц сопряженности средствами Python. Часть 1. Визуализация,43 мин,,3.8K,41,0,@ANazarov,25,"2023-05-08, 22:14"
/ru/articles/733950/,Три способа отладки T-SQL кода,4 мин,Простой,4.4K,38,16,@Notte,4.1,"2023-05-08, 21:43"
/ru/articles/733948/,Разбираемся с использованием неблокируещего ввода-вывода в ОС Linux. Пишем пример сервера на голых системных вызовах,11 мин,,9K,53,16,@vda19999,19.4,"2023-05-08, 20:54"
/ru/articles/733942/,Автоматическая документация API Django Rest Framework с помощью DRF Spectacular,5 мин,Средний,2.4K,39,3,@Kisel_n,9,"2023-05-08, 19:47"
/ru/articles/731062/,"Про тестирование мобильных приложений. Часть 3. Cквозное (UI, e2e) тестирование",8 мин,Простой,1.7K,24,0,@TheSecond,4,"2023-05-08, 17:40"
/ru/articles/733932/,Как я получил сертификат Associate Android Developer,3 мин,Простой,2.9K,24,6,@a1eksei,4.9,"2023-05-08, 16:15"
/ru/companies/mvideo/articles/733926/,Во что поработать после работы,7 мин,,9.9K,31,18,@mvideo,107.8,"2023-05-08, 15:07"
/ru/articles/733922/,"Почему мне противно от хакатонов, но все равно в них участвую",8 мин,,11K,21,26,@smthshere,6,"2023-05-08, 14:15"
