,Unnamed: 0,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации,Savings_per_Views,norm_ReadingTime,hour
763,763,"В какой сказке встречаются Баба Яга и Колобок или сказ о том как мы таск-трекер писали, часть вторая",23,",",1200.0,15,0,@plotn1,11.0,2023-04-20 11:08:00,0.0125,0.26506024096385544,11
764,764,"Захватывающая ловля багов, которые портили работу Unbound",38,3,7900.0,45,6,@tailer,92.1,2023-04-20 11:06:00,0.00569620253164557,0.4457831325301205,11
765,765,Обзор Arachni: фреймворк для поиска уязвимостей в веб-приложениях,6,",",1800.0,27,2,@1shaman,10.0,2023-04-20 11:02:00,0.015,0.060240963855421686,11
766,766,Этот смартфон должны были выдавать выпускникам курсов JavaScript — смотрим на Alcatel Fire E на базе FireFox OS,9,2,3200.0,12,13,@bodyawm,188.7,2023-04-20 11:01:00,0.00375,0.0963855421686747,11
767,767,"Как хранить данные в iOS: UserDefaults, Keychain и сэндвичи",15,2,2700.0,25,1,@redmadrobot,6.0,2023-04-20 10:54:00,0.009259259259259259,0.1686746987951807,10
768,768,Простой способ развернуть телеграмм бота с Aiogram + Webhook на хостинг,4,1,4500.0,65,7,@Marat2010,7.0,2023-04-20 10:42:00,0.014444444444444444,0.03614457831325301,10
769,769,Свифт умирает или как получать валютные платежи в 2023 году,14,",",12000.0,42,33,@cherkalexander,5.0,2023-04-20 10:00:00,0.0035,0.1566265060240964,10
770,770,"[Кейс] Продвижение сайта, поднявшее количество заявок",4,1,506.0,7,0,@svetlovism,2.5,2023-04-20 08:45:00,0.01383399209486166,0.03614457831325301,8
771,771,"Использование библиотеки MediatR при реализации бизнес-логики в проектах, реализуемых на базе .NET",10,",",2100.0,27,19,@rtv128,3.0,2023-04-20 08:28:00,0.012857142857142857,0.10843373493975904,8
772,772,Схемы использования брокера сетевых пакетов DS Integrity NG при балансировке трафика на кластер межсетевых экранов,7,",",1300.0,12,4,@DSol,1.0,2023-04-20 07:00:00,0.009230769230769232,0.07228915662650602,7
773,773,"Простая очередь задач в Django, подключение Kandinsky 2.1",8,",",2400.0,17,5,@evilsadko,0.0,2023-04-20 06:06:00,0.007083333333333333,0.08433734939759036,6
774,774,Ampere Altra Dev Kit: ATX-плата с ARM-процессором Amere Altra. Что за система и для чего она нужна?,4,",",5000.0,13,5,@tgeshka,99.5,2023-04-20 01:45:00,0.0026,0.03614457831325301,1
775,775,Регулярные выражения для JS (TS) juniors,5,2,4700.0,46,1,@DLeo13,4.0,2023-04-20 00:10:00,0.00978723404255319,0.04819277108433735,0
776,776,Путешествие сквозь секреты прошивок: исследование основ,14,2,6900.0,73,10,@joursoir,33.0,2023-04-20 00:08:00,0.010579710144927536,0.1566265060240964,0
777,777,Почему вам стоит использовать Unity Simulator при разработке под мобильные платформы,6,1,2200.0,22,4,@Opodlinok,9.0,2023-04-19 23:30:00,0.01,0.060240963855421686,23
778,778,SingleRecyclerAdapter плюс ViewBinding или зачем я написал библиотеку для списков,5,1,830.0,6,4,@AlexDeko,-1.0,2023-04-19 21:55:00,0.007228915662650603,0.04819277108433735,21
779,779,C#. Электронная подпись и библиотека BouncyCastle,12,2,3300.0,50,3,@StivenDiplet,7.0,2023-04-19 19:14:00,0.015151515151515152,0.13253012048192772,19
780,780,Интерфейс дерева комментариев. Сравниваем Хабр и клиенты Reddit; переделываем Хабр,5,1,3400.0,25,24,@iliazeus,24.7,2023-04-19 18:21:00,0.007352941176470588,0.04819277108433735,18
781,781,Распознавание сканов для идентификации и хранения документов в 1С (альтернативный способ),5,",",1800.0,7,13,@E_BEREZIN,9.0,2023-04-19 18:19:00,0.0038888888888888888,0.04819277108433735,18
782,782,Создаем eval через байт-код JVM,8,2,1700.0,19,5,@dmitriizolotov,71.0,2023-04-19 17:59:00,0.011176470588235295,0.08433734939759036,17
783,783,FRED-T5. Новая SOTA модель для русского языка от SberDevices,10,",",7900.0,44,30,@Dmitry_zm,36.1,2023-04-19 17:41:00,0.005569620253164557,0.10843373493975904,17
784,784,Ultron — самый простой фреймворк для разработки UI тестов Android,11,1,2600.0,26,1,@SergeyPotapovIT,11.0,2023-04-19 16:55:00,0.01,0.12048192771084337,16
785,785,Простое должно быть простым: враги импорта,7,1,6000.0,22,11,@old-school-geek,10.0,2023-04-19 16:12:00,0.0036666666666666666,0.07228915662650602,16
786,786,Реверс-инжиниринг британских билетов на поезд,15,2,14000.0,64,2,@ru_vds,657.1,2023-04-19 16:00:00,0.004571428571428572,0.1686746987951807,16
787,787,Как подключить платежную систему с Payments к Telegram,6,",",8500.0,102,4,@erbanovanastasia,138.0,2023-04-19 15:39:00,0.012,0.060240963855421686,15
788,788,Новые проекты от 10 знаменитых игровых студий,10,",",3900.0,11,2,@klimensky,79.8,2023-04-19 15:24:00,0.0028205128205128207,0.10843373493975904,15
789,789,Интервью с сооснователем Coffee&Code Владиславом Мокровым: зачем программисту комьюнити?,8,1,1400.0,16,0,@PumpIT,3.0,2023-04-19 15:22:00,0.011428571428571429,0.08433734939759036,15
790,790,OWASP ZAP — поддержка Session Management на основе заголовков,3,",",669.0,11,0,@mar_15,2.0,2023-04-19 14:56:00,0.016442451420029897,0.024096385542168676,14
791,791,Создаем клон Instagram при помощи Flutter и Feeds. Часть 2,33,2,1700.0,30,1,@evgajukov,3.2,2023-04-19 14:32:00,0.01764705882352941,0.3855421686746988,14
792,792,Пакетное тестирование скоринговых моделей,4,",",674.0,12,2,@berrim0r,4.0,2023-04-19 14:25:00,0.017804154302670624,0.03614457831325301,14
793,793,Ускоряем дебаг в разы. Зачем и как использовать брейкпоинты,4,",",3200.0,59,5,@vd137,3.0,2023-04-19 13:20:00,0.0184375,0.03614457831325301,13
794,794,DevOps для данных: как ускорить обработку и передачу информации за счет принципов DataOps,7,1,1100.0,15,0,@randall,10.3,2023-04-19 13:19:00,0.013636363636363636,0.07228915662650602,13
795,795,Autobinary: библиотека для простого обучения «деревяшек» — Part 2,7,2,793.0,14,0,@detimokhin,6.0,2023-04-19 13:00:00,0.017654476670870115,0.07228915662650602,13
796,796,Почему так удобно использовать паттерн MVI в KMM,17,2,3300.0,29,0,@stefanserkhir,24.0,2023-04-19 12:52:00,0.008787878787878787,0.1927710843373494,12
797,797,Кормушка для собак с интеграцией Bitcoin и Lightning Network,16,2,1100.0,7,2,@Ya_Web,7.0,2023-04-19 12:52:00,0.006363636363636364,0.18072289156626506,12
798,798,PGConf.Russia 2023: это было красиво,6,",",2000.0,14,4,@Igor_Le,19.0,2023-04-19 12:21:00,0.007,0.060240963855421686,12
799,799,Уходим с «Яндекс.Почты» на свой почтовый сервер,5,1,33000.0,213,185,@ru_vds,657.1,2023-04-19 12:00:00,0.006454545454545454,0.04819277108433735,12
800,800,Ещё один Хаброметр,11,",",2200.0,18,8,@Indemsys,23.0,2023-04-19 11:23:00,0.008181818181818182,0.12048192771084337,11
801,801,Кругом обман! Телефонные мошенники,5,",",5100.0,9,18,@Segrey646,3.9,2023-04-19 11:15:00,0.0017647058823529412,0.04819277108433735,11
802,802,Решение будущих проблем 6G: интегрированный микроволновой фотонный фильтр,9,",",2000.0,13,0,@Dmytro_Kikot,146.0,2023-04-19 10:02:00,0.0065,0.0963855421686747,10
803,803,Как выигрывать соревнования по программированию,12,1,17000.0,72,29,@Enfriz,1.3,2023-04-19 10:01:00,0.0042352941176470585,0.13253012048192772,10
804,804,Задача со звёздочкой: как мы автоматизировали тестирование плагина IDE,8,3,1500.0,21,0,@Sber,55.2,2023-04-19 09:39:00,0.014,0.08433734939759036,9
805,805,ChatGPT 4 идёт в школу,4,",",7700.0,13,140,@aGGre55or,-3.8,2023-04-19 09:00:00,0.0016883116883116883,0.03614457831325301,9
806,806,«Программирование — вторая грамотность». К 92-летию со дня рождения ученого-программиста Андрея Петровича Ершова,10,1,6000.0,42,21,@Albert_Wesker,221.4,2023-04-19 08:01:00,0.007,0.10843373493975904,8
807,807,Принцип Определения Дальности Между UWB Трансиверами (Конечный Автомат Для DS-TWR),2,2,2000.0,25,16,@aabzel,48.9,2023-04-18 23:17:00,0.0125,0.012048192771084338,23
808,808,Как связать музыку с геймплеем,3,1,1700.0,33,14,@nazbalu,6.0,2023-04-18 22:05:00,0.019411764705882354,0.024096385542168676,22
809,809,Асинхронная интеграция. Что это такое и как её дружить,8,2,3200.0,48,4,@YuNastasiya,3.0,2023-04-18 21:49:00,0.015,0.08433734939759036,21
810,810,Создай своего ИИ-ассистента с помощью ChatGPT и Streamlit,10,2,11000.0,84,11,@dKosarevsky,28.3,2023-04-18 20:16:00,0.0076363636363636364,0.10843373493975904,20
811,811,Тайна исчезающих сообщений: зачищаем Telegram в автоматическом режиме,5,1,4400.0,46,5,@dfesenko,0.0,2023-04-18 20:11:00,0.010454545454545454,0.04819277108433735,20
812,812,3D анимация Флекса или простого танца через циклы в Maya,6,1,2100.0,15,3,@smartly21,17.0,2023-04-18 18:34:00,0.007142857142857143,0.060240963855421686,18
813,813,Топ 10 самых распространенных ошибок в использовании юнит-тестов,5,2,6400.0,62,10,@Lexo,18.0,2023-04-18 17:18:00,0.0096875,0.04819277108433735,17
814,814,Кому нужна Cassandra? Пара слов о преимуществах колоночных ​​баз данных,8,",",7400.0,41,16,@MaxRokatansky,175.2,2023-04-18 17:12:00,0.00554054054054054,0.08433734939759036,17
815,815,Архитектура на Unity без Zenject. Часть 3,11,1,1900.0,17,18,@MaxRokatansky,175.2,2023-04-18 17:10:00,0.008947368421052631,0.12048192771084337,17
816,816,Книга «Паттерны проектирования API»,21,",",11000.0,101,0,@ph_piter,86.1,2023-04-18 17:07:00,0.009181818181818182,0.24096385542168675,17
817,817,Masterpiece as a service: итоги недели нейроарта,9,",",13000.0,14,8,,,2023-04-18 16:33:00,0.0010769230769230769,0.0963855421686747,16
818,818,"О, «Герои»? Дайте две! Как я писал очередной браузерный клон легендарной стратегии, в который уже почти* можно играть",15,1,29000.0,154,78,@ProgerXP,180.2,2023-04-18 16:19:00,0.005310344827586207,0.1686746987951807,16
819,819,"Страшно ли делать плохо? Прожарка твоего кода онлайн, без купюр",14,2,3000.0,25,2,@BagarDavidyan,23.0,2023-04-18 16:11:00,0.008333333333333333,0.1566265060240964,16
820,820,Big Data в облаках,8,",",1300.0,12,0,@SnezhSh,14.0,2023-04-18 16:09:00,0.009230769230769232,0.08433734939759036,16
821,821,«Процедурное рисование» в ComfyUI,7,",",11000.0,121,23,@Gorislav,65.0,2023-04-18 16:00:00,0.011,0.07228915662650602,16
822,822,"Всё, что вам нужно — это внимание (часть 2)",15,3,4900.0,69,0,@ru_vds,657.1,2023-04-18 16:00:00,0.014081632653061225,0.1686746987951807,16
823,823,Макросы в «МойОфис»: Расширяя возможности,4,1,2100.0,17,10,@SergBedin66,30.0,2023-04-18 15:50:00,0.008095238095238095,0.03614457831325301,15
824,824,Библиотека разработчика микросервисов. Полезные книги на русском языке,10,",",3700.0,86,5,@Goodcn,19.0,2023-04-18 15:42:00,0.023243243243243242,0.10843373493975904,15
825,825,"Предупрежден, значит вооружен: разбираем цепочки атак хакеров с кибербитвы Standoff",7,2,2900.0,15,3,@zelya0x0,14.0,2023-04-18 15:21:00,0.005172413793103448,0.07228915662650602,15
826,826,MLOps-платформа Dognauts для разработки и эксплуатации ML-моделей. Часть 1: предыстория создания,10,2,896.0,15,0,@neoflex,9.0,2023-04-18 15:20:00,0.016741071428571428,0.10843373493975904,15
827,827,"403, 404 или 405. Разбираемся со статусами во ViewSet’ах DRF",6,2,1100.0,10,3,@technokratiya,2.0,2023-04-18 15:11:00,0.00909090909090909,0.060240963855421686,15
828,828,"Кастомные хуки в React: лучшие практики, пример использования и покрытия тестами",10,1,5400.0,71,9,@daneelzam,9.0,2023-04-18 14:53:00,0.013148148148148148,0.10843373493975904,14
829,829,Как мы учили Почту события в календарь добавлять. Часть 1,9,2,986.0,9,2,@dparp,22.0,2023-04-18 14:53:00,0.009127789046653144,0.0963855421686747,14
830,830,Проверяем ветхозаветную историю происхождения человечества от Адама и Евы с помощью популяционной модели,6,2,9100.0,32,22,@Doctor_IT,101.0,2023-04-18 14:39:00,0.0035164835164835165,0.060240963855421686,14
831,831,Разнообразие enum в Kotlin,2,1,2500.0,18,5,@a1eksei,4.9,2023-04-18 14:21:00,0.0072,0.012048192771084338,14
832,832,Наблюдение за температурой: введение в холодные и горячие Observable в rxjs,4,1,2700.0,25,1,@Mpotapov-it,19.0,2023-04-18 14:18:00,0.009259259259259259,0.03614457831325301,14
833,833,Практические советы по написанию чистого кода для автоматизации тестирования,5,2,2200.0,33,7,@ProQualityCommunity,2.6,2023-04-18 14:02:00,0.015,0.04819277108433735,14
834,834,"Подлые конкуренты, вымогатели и двойные агенты: как мы боролись с хакерскими атаками на клиентов",5,1,2000.0,16,2,@dmitryim,6.0,2023-04-18 13:53:00,0.008,0.04819277108433735,13
835,835,Бекенд на AWS Lambda за 60 минут,12,3,1700.0,23,11,@TeaDove,11.5,2023-04-18 13:20:00,0.013529411764705882,0.13253012048192772,13
836,836,Vivaldi 6.0 для Android — Мобильный мультитул,3,1,3500.0,7,40,@Shpankov,20.3,2023-04-18 13:00:00,0.002,0.024096385542168676,13
837,837,Как биостатистика помогала в пандемию COVID-19,11,",",718.0,7,6,@itmo,0.0,2023-04-18 12:30:00,0.009749303621169917,0.12048192771084337,12
838,838,«Ямбический» электронный ключ на Black Pill,6,2,4400.0,31,17,@dmitriyrudnev,272.2,2023-04-18 12:00:00,0.007045454545454546,0.060240963855421686,12
839,839,УЦСБ и Positive Technologies успешно завершили внедрение PT Application Firewall в рамках импортозамещения,3,",",649.0,3,0,@USSCLTD,4.5,2023-04-18 11:38:00,0.004622496147919877,0.024096385542168676,11
840,840,AI Doomism (ChatGPT & ИИ-истерия),7,",",1500.0,6,11,@crazyfrogspb1,1.0,2023-04-18 11:30:00,0.004,0.07228915662650602,11
841,841,Secure by Design: с чего начинается безопасность продукта,9,3,1500.0,16,0,@Bksz,18.0,2023-04-18 11:19:00,0.010666666666666666,0.0963855421686747,11
842,842,Преобразуем карты DOOM в SVG для лазерной резки,6,",",2100.0,12,1,@PatientZero,217.2,2023-04-18 11:18:00,0.005714285714285714,0.060240963855421686,11
843,843,Рецепт установки ПОЛИНОМ:MDM под Linux,2,",",1100.0,2,0,@kompas_3d,4.1,2023-04-18 11:11:00,0.0018181818181818182,0.012048192771084338,11
844,844,Голь на выдумки хитра или как сэкономить более 200 тыс.руб на изготовлении собственого оборудования,3,2,6600.0,19,41,@rsashka,126.6,2023-04-18 11:10:00,0.0028787878787878787,0.024096385542168676,11
845,845,"«Прозрачный промоушн выгоден и разработчику, и его тимлиду». Нюансы карьеры разработчика на С++",3,",",2600.0,23,0,@Kaspersky_Lab,41.5,2023-04-18 10:49:00,0.008846153846153846,0.024096385542168676,10
846,846,Приложение для инженеров на Flutter,5,1,3300.0,25,0,@winfox_tech,0.0,2023-04-18 10:45:00,0.007575757575757576,0.04819277108433735,10
847,847,Гетерогенная распределенная система как способ миграции больших и не очень баз данных с MSSQL Server на PostgreSQL,11,1,1400.0,18,21,@koloskovv,7.0,2023-04-18 10:35:00,0.012857142857142857,0.12048192771084337,10
848,848,Оптимизация настройки Webpack проекта на CRA,7,1,868.0,16,6,@idmx,0.0,2023-04-18 10:04:00,0.018433179723502304,0.07228915662650602,10
849,849,КПП в кармане: как мы автоматизировали контроль доступа на территорию с нуля,5,",",3400.0,50,23,@akhromov,51.2,2023-04-18 10:01:00,0.014705882352941176,0.04819277108433735,10
850,850,Философские вопросы интернационализации веб-приложений,3,",",580.0,10,2,@john_samilin,-1.0,2023-04-18 10:00:00,0.017241379310344827,0.024096385542168676,10
851,851,Vivaldi 6.0 — Пространство для творчества,4,1,3200.0,7,133,@Shpankov,20.3,2023-04-18 09:31:00,0.0021875,0.03614457831325301,9
852,852,Конец эры поисковиков? ChatGPT заменит Google?,7,1,5900.0,24,37,@mvideo,107.8,2023-04-18 09:30:00,0.004067796610169492,0.07228915662650602,9
853,853,LangСhain: создаем свой AI в несколько строк,6,2,4300.0,51,7,@Mark_K,24.0,2023-04-18 08:37:00,0.01186046511627907,0.060240963855421686,8
854,854,Роль UX/UI-дизайна в процессах автоматизации бизнеса на примере оформления ипотеки,7,1,558.0,9,0,@tdsgn,0.0,2023-04-18 08:35:00,0.016129032258064516,0.07228915662650602,8
855,855,У китайских производителей электроники проблемы: санкции США способны замедлить выпуск чипов в КНР в ближайшие 10 лет,4,",",14000.0,17,166,@Greiv656,243.3,2023-04-18 03:44:00,0.0012142857142857142,0.03614457831325301,3
856,856,Использование скрытого потенциала: как я активировал Intel AMT на мини-ПК от HP и получил удаленный доступ,14,",",20000.0,102,25,@ABy,84.7,2023-04-18 01:18:00,0.0051,0.1566265060240964,1
857,857,Про ChatGPT и Искусственный интеллект,11,1,10000.0,49,31,@alexey_nichnikov,4.0,2023-04-18 01:07:00,0.0049,0.12048192771084337,1
858,858,Схема кампуса в Android приложении,11,2,2100.0,44,10,@leonsolya,19.0,2023-04-17 22:13:00,0.02095238095238095,0.12048192771084337,22
859,859,"Штрих-коды для домашнего бизнеса, и причём тут ChatGPT",3,1,3100.0,22,11,@mr_lionovsky,10.0,2023-04-17 21:11:00,0.0070967741935483875,0.024096385542168676,21
860,860,Full-stack шифрование на обобщенных регистрах с линейной обратной связью,6,2,1100.0,8,3,@sci_nov,-0.1,2023-04-17 20:41:00,0.007272727272727273,0.060240963855421686,20
861,861,Как на самом деле работает Async/Await в C# (Часть 4),6,3,4800.0,62,4,@nkz-soft,19.6,2023-04-17 20:18:00,0.012916666666666667,0.060240963855421686,20
862,862,Как приготовить формулу Стирлинга,2,2,2900.0,26,7,@yurixi,14.1,2023-04-17 19:46:00,0.00896551724137931,0.012048192771084338,19
863,863,Геопространственные технологии для управления паспортом медицинского участка,8,2,1300.0,9,6,@cohr,18.0,2023-04-17 18:34:00,0.006923076923076923,0.08433734939759036,18
864,864,Связь Django и PostgreSQL внутри Docker,7,1,4100.0,46,16,@ConsttsnoC,-1.0,2023-04-17 18:34:00,0.01121951219512195,0.07228915662650602,18
865,865,Режим моментальной цифровой подписи,13,3,1200.0,13,5,@ENCRY,-1.0,2023-04-17 17:59:00,0.010833333333333334,0.14457831325301204,17
866,866,Миллиарды сообщений в минуту по протоколу TCP/IP,16,1,13000.0,85,4,@val6852,0.8,2023-04-17 17:56:00,0.006538461538461538,0.18072289156626506,17
867,867,Супергерой или миф: как возникло понятие 10х-программист и что за ним стоит,4,1,13000.0,44,34,@mahys,19.0,2023-04-17 17:51:00,0.003384615384615385,0.03614457831325301,17
868,868,C# и .NET: NuGet,3,1,2000.0,15,8,@MaxRokatansky,175.2,2023-04-17 17:40:00,0.0075,0.024096385542168676,17
869,869,Абстрактный Clojure,10,",",879.0,2,0,@MaxRokatansky,175.2,2023-04-17 17:37:00,0.0022753128555176336,0.10843373493975904,17
870,870,Паттерны и практики написания кода: новый сезон,1,",",1400.0,24,1,@katemurao,2.0,2023-04-17 16:58:00,0.017142857142857144,0.0,16
871,871,Visiology 3.2: вот теперь действительно можно в прод,5,2,2700.0,13,4,@ViAndrey,19.8,2023-04-17 16:06:00,0.004814814814814815,0.04819277108433735,16
872,872,В космос на попутке. Как спутник RUVDS попадёт в космос,4,2,3700.0,25,6,@ru_vds,657.1,2023-04-17 16:00:00,0.006756756756756757,0.03614457831325301,16
873,873,Тестирование python3-расширения для GIMP,4,1,1400.0,18,1,@dmitriizolotov,71.0,2023-04-17 15:59:00,0.012857142857142857,0.03614457831325301,15
874,874,Security Week 2316: уязвимость zero-day в Microsoft Windows,3,",",2500.0,9,2,@Kaspersky_Lab,41.5,2023-04-17 15:39:00,0.0036,0.024096385542168676,15
875,875,Создаем нейронную сеть на PHP,5,",",6800.0,31,6,@MaxRokatansky,175.2,2023-04-17 15:32:00,0.0045588235294117645,0.04819277108433735,15
876,876,Как ChatGPT в блокчейн игру играл,5,1,1500.0,11,11,@KompotKot,-4.0,2023-04-17 15:09:00,0.007333333333333333,0.04819277108433735,15
877,877,Legacy pairing в Bluetooth Low Energy и его недостатки,9,",",918.0,14,1,@CyberLympha,3.0,2023-04-17 14:53:00,0.015250544662309368,0.0963855421686747,14
878,878,"До того, как это стало стримом",11,",",1000.0,13,5,@nikit6000,7.0,2023-04-17 14:20:00,0.013,0.12048192771084337,14
879,879,Как подружить DDD и Entity Framework Core?,14,2,2800.0,45,4,@valikkk0,12.0,2023-04-17 14:17:00,0.01607142857142857,0.1566265060240964,14
880,880,Как рассчитать рекламный бюджет,3,1,594.0,9,3,@denich,-3.0,2023-04-17 13:49:00,0.015151515151515152,0.024096385542168676,13
881,881,Достучаться до ИИ: сезон больших данных на Хабре,9,",",12000.0,20,1,,,2023-04-17 13:16:00,0.0016666666666666668,0.0963855421686747,13
882,882,"Осваивают ли LLM модели мира, или лишь поверхностную статистику?",15,2,8700.0,53,38,@mr-pickles,26.0,2023-04-17 13:15:00,0.006091954022988505,0.1686746987951807,13
883,883,Как багхантеру искать XSS-уязвимости через наложение парсеров: исследование Positive Technologies,21,",",2200.0,42,2,@psihoz26,7.0,2023-04-17 13:09:00,0.019090909090909092,0.24096385542168675,13
884,884,Отдельные вопросы оценки влияния среды функционирования,5,2,543.0,4,0,@Infotecs_official,3.0,2023-04-17 13:01:00,0.007366482504604052,0.04819277108433735,13
885,885,Кто я аналитик данных или датасаентист?,3,1,1100.0,16,5,@MegaAlex23,4.0,2023-04-17 12:54:00,0.014545454545454545,0.024096385542168676,12
886,886,ChatGPT — лучший помощник программиста. Примеры реальных задач. Плагины и инструменты,9,1,41000.0,322,88,@alizar,259.1,2023-04-17 12:00:00,0.007853658536585366,0.0963855421686747,12
887,887,Compliance-дайджест: что изменилось в ИБ-законодательстве в марте,6,",",695.0,1,0,@Solar_Compliance,0.0,2023-04-17 12:00:00,0.0014388489208633094,0.060240963855421686,12
888,888,Совместное использование контента в SwiftUI,3,",",405.0,1,0,@SwiftBook,-2.0,2023-04-17 11:43:00,0.0024691358024691358,0.024096385542168676,11
889,889,Digital-мероприятия в Санкт-Петербурге c 17 по 23 апреля,1,",",443.0,1,0,@rvnikita,1.5,2023-04-17 11:18:00,0.002257336343115124,0.0,11
890,890,Digital-мероприятия в Москве c 17 по 23 апреля,1,",",324.0,0,0,@rvnikita,1.5,2023-04-17 11:16:00,0.0,0.0,11
891,891,Первый MSI вымогатель: Magniber. История и анализ сложнейшего шифровальщика. Часть 1,11,",",3700.0,24,0,@FirstJohn,17.2,2023-04-17 11:09:00,0.006486486486486486,0.12048192771084337,11
892,892,Доверенные микросхемы и аппаратура: «Сколько вешать в граммах ?»,7,",",2200.0,10,0,@Sergei2405,1.0,2023-04-17 10:27:00,0.004545454545454545,0.07228915662650602,10
893,893,Китайский язык очень сложный. Мы сделали для него перевод видео,6,",",18000.0,66,56,@arturyakovlev,93.0,2023-04-17 10:01:00,0.0036666666666666666,0.060240963855421686,10
894,894,Крепкое печатное слово: об онлайн-библиотеках и авторском праве. Дайджест ко Дню книг,5,",",1300.0,18,4,@Markaty,160.9,2023-04-17 09:55:00,0.013846153846153847,0.04819277108433735,9
895,895,Жизненный цикл конфиденциальной информации в кругу централизованных сервисов,9,1,1100.0,9,3,@Number571,1.0,2023-04-17 09:26:00,0.008181818181818182,0.0963855421686747,9
896,896,6 перспективных российских стартапов за март 2023 года,6,1,2300.0,4,3,@tw0face,5.2,2023-04-17 09:18:00,0.0017391304347826088,0.060240963855421686,9
897,897,Загоняем Альпаку на Эльбрус,3,1,5100.0,21,35,@AlexMih23,39.1,2023-04-17 09:16:00,0.00411764705882353,0.024096385542168676,9
898,898,Чего боятся разработчики при внедрении коммуникационных API,6,",",943.0,9,0,@AnastasiaIvanova8,11.0,2023-04-17 09:00:00,0.009544008483563097,0.060240963855421686,9
899,899,"Недельный геймдев: #117 — 16 апреля, 2023",6,1,2000.0,6,0,@Suvitruf,52.3,2023-04-17 08:56:00,0.003,0.060240963855421686,8
900,900,Подробная пошаговая инструкция как настроить сервер на Linux и подключение по API к ChatGPT. Для Python и Node.js,9,1,3700.0,63,2,@AlexeyChijov,7.0,2023-04-17 08:48:00,0.017027027027027027,0.0963855421686747,8
901,901,Клонирование объектов JS,5,2,2800.0,46,26,@Usetech,-14.0,2023-04-17 08:14:00,0.016428571428571428,0.04819277108433735,8
902,902,Мобильная разработка за неделю #484 (10 — 16 апреля),4,",",1900.0,7,0,@ProductivityInside,37.6,2023-04-17 05:03:00,0.0036842105263157894,0.03614457831325301,5
903,903,Простой контроль доступа ACR в Laravel 10 (инструкция шаг за шагом),19,1,2700.0,19,4,@modiffer,2.4,2023-04-16 23:59:00,0.007037037037037037,0.21686746987951808,23
904,904,The Last of Us Part I: примеры создания наглядности и навигации,6,",",3300.0,15,5,@coyote_101,-4.9,2023-04-16 22:12:00,0.004545454545454545,0.060240963855421686,22
905,905,Разработка .NET Web приложения на Yandex Cloud Functions,4,2,3200.0,36,3,@ilfatx,9.0,2023-04-16 21:53:00,0.01125,0.03614457831325301,21
906,906,Быстрый старт на проекте с Drupal 7 без головной боли: решение проблем и работа без установки зависимостей,2,1,948.0,7,10,@alx_n_smith,-3.0,2023-04-16 21:16:00,0.007383966244725738,0.012048192771084338,21
907,907,Пишем полезный сервис на Python для получении ИНН,17,2,7400.0,73,17,@Filyushin,87.2,2023-04-16 20:12:00,0.009864864864864865,0.1927710843373494,20
908,908,Blueprint: удобный инструмент для создания UI на Gtk4,4,1,1800.0,21,0,@KAlexAl,9.6,2023-04-16 19:43:00,0.011666666666666667,0.03614457831325301,19
909,909,Resistance 3: о проектировании игрового процесса и визуального языка,4,",",1200.0,11,0,@coyote_101,-4.9,2023-04-16 19:11:00,0.009166666666666667,0.03614457831325301,19
910,910,Рассуждения об опенсорсе — где он может быть полезен в контексте импортозамещения зарубежных CRM,10,1,2300.0,15,24,@DmitryLunevsky,6.0,2023-04-16 18:39:00,0.006521739130434782,0.10843373493975904,18
911,911,"Полезные TreeMap визуализации для MSSQL, Postgres и MySQL",3,2,6900.0,89,7,@Tzimie,28.2,2023-04-16 18:25:00,0.012898550724637681,0.024096385542168676,18
912,912,Инкрементальный энкодер: подключение и обработка его с помощью AVR (ATmega8/16/32/168/328),7,2,3100.0,39,9,@FranzDev,3.6,2023-04-16 17:44:00,0.012580645161290323,0.07228915662650602,17
913,913,Как мы написали курс планиметрии,7,1,5900.0,57,67,@7yb8r,29.0,2023-04-16 15:23:00,0.009661016949152543,0.07228915662650602,15
914,914,Windows 10 с Tesla T4 в Azure на примере Stable Diffusion и Automatic1111. Недорого,7,2,2600.0,34,14,@Antra,9.1,2023-04-16 14:23:00,0.013076923076923076,0.07228915662650602,14
915,915,Dolly 2 — открытый аналог ChatGPT со свободной лицензией,9,1,16000.0,132,9,@took_the_lead,115.1,2023-04-16 13:40:00,0.00825,0.0963855421686747,13
916,916,Передовой алгоритм стеганографии для более безопасного обмена информацией,5,2,5500.0,43,15,@Bright_Translate,133.9,2023-04-16 13:00:00,0.007818181818181818,0.04819277108433735,13
917,917,Оптимизация бэкенда приложения с примерами на Symfony. Часть 1,6,",",3500.0,33,3,@Izenx,14.0,2023-04-16 12:56:00,0.009428571428571429,0.060240963855421686,12
918,918,"Полное и безупречное​ доказательство того, что π = 4, составленное потомственнымъ изобрѣтателемъ Ѳомой Пустобрехомъ",2,1,23000.0,31,80,@Krasnoarmeec,116.8,2023-04-16 11:25:00,0.0013478260869565217,0.012048192771084338,11
919,919,Подключение велокомпьютера к счётчику электроэнергии,7,2,5800.0,23,18,@R3EQ,7.0,2023-04-16 10:40:00,0.003965517241379311,0.07228915662650602,10
