item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
Игровая революция: Как передовые технологии меняют геймдев,9,",",4800,18,12,@klimensky,80.3,"2023-05-12, 15:43"
Python. Выражения в методах и индексаторах,8,1,1500,26,7,@Dmitry89,10.0,"2023-05-12, 15:30"
Как отправлять голосовые SMS из Google Таблиц,9,1,1200,12,6,@AnastasiaIvanova8,11.0,"2023-05-12, 15:00"
Самостоятельный хостинг в 2023 году,5,2,7300,90,20,@JustJeremy,50.4,"2023-05-12, 14:51"
"Что делать, если вы не согласны на обработку ваших персональных данных?",10,1,5800,76,45,@tati_neva,28.2,"2023-05-12, 14:30"
Добавляем дачу на карты для курьерской доставки,3,1,6700,34,11,@gag_fenix,31.1,"2023-05-12, 14:26"
Как и зачем аналитику проводить UX тесты. Часть первая,6,2,654,17,0,@moskovkina,8.0,"2023-05-12, 14:20"
Как построить систему аналитики с BI-дашбордами в компании,5,2,1300,19,0,@cenechka,4.0,"2023-05-12, 14:12"
Как на самом деле работает Async/Await в C# (Часть 6),34,3,2000,30,3,@nkz-soft,19.6,"2023-05-12, 13:18"
Как я подал 1000 откликов на вакансии и устроился тестировщиком в Ozon,7,1,3400,13,10,@Algvozdev,-1.0,"2023-05-12, 13:05"
История про угон Telegram аккаунта (отчасти успешная),5,2,14000,39,72,@amorev,28.2,"2023-05-12, 11:24"
[По полочкам] Кэширование,12,1,5100,86,11,@Leoxad,20.0,"2023-05-12, 11:14"
Blink: супербыстрый эмулятор x86_64 размером 119 КБ,6,2,10000,81,10,@Albert_Wesker,221.4,"2023-05-12, 11:01"
Динамические методы в .NET,9,2,4500,46,7,@Ordos,19.1,"2023-05-12, 10:51"
Как обработать ответ form-data с файлом и json,4,2,873,7,0,@polwen,-3.0,"2023-05-12, 10:24"
Автоматизация процесса диагностики производительности и ее оптимизации в 1С: Предприятие 8.x,13,2,1800,17,10,@koloskovv,7.0,"2023-05-12, 10:14"
[Паттерны API] Двунаправленные потоки данных. Push и poll-модели,13,3,1900,30,2,@forgotten,22.0,"2023-05-12, 09:53"
«Хакер»: Python с абсолютного нуля! Учимся кодить без скучных книжек,11,1,4000,46,3,@pand,-4.0,"2023-05-12, 09:31"
Обзор публикации MITRE «11 стратегий SOC-центра мирового уровня». Часть 1,56,2,772,12,0,@RRakhmetov,5.0,"2023-05-12, 09:02"
Samoyed CMG — генератор API,7,1,1100,7,0,@shasoftX,0.7,"2023-05-12, 08:10"
Фантомный double в прошивках для ядер Cortex-M*,8,2,8600,58,19,@Zapunidi,70.0,"2023-05-12, 00:47"
Бесплатный VPN без ограничений для всех. За чей счет банкет. Часть II,6,1,16000,80,49,@Geraclz,26.0,"2023-05-12, 00:15"
"Рогатая сфера Александера — дикая конструкция, которая стала одним из символов топологии",4,1,10000,34,25,@andreybrylb,113.0,"2023-05-11, 23:35"
"Как выбрать ПО для работы удаленной команды, которое действительно приживется",4,",",2900,7,2,@svfedorof,-5.0,"2023-05-11, 23:09"
Ищем иголку вредоносных запросов в стоге трафика: PT NAD vs. Cobalt Strike и Brute Ratel C4,9,2,1300,16,4,@ajaxtpm,6.0,"2023-05-11, 19:39"
Русские шашки: представление доски с помощью двух uint64,3,1,5600,20,32,@Elfet,18.8,"2023-05-11, 19:06"
"Watch Dogs в реальной жизни: что будет, если киберпреступники «взломают город»",4,",",3200,14,6,@Enigmat,0.0,"2023-05-11, 18:50"
Разработка на основе DevRel,7,2,445,3,1,@MaxRokatansky,175.2,"2023-05-11, 17:55"
SQL HowTo: замена в строке по набору,2,1,1500,23,4,@Kilor,9.0,"2023-05-11, 17:40"
Типы информационных систем и их уровни защищённости,8,1,3500,50,1,@1KMS1,12.0,"2023-05-11, 17:39"
Делаем свой генератор CRUD для asp.net mvc (часть 1 — получаем данные),7,1,1500,8,40,@ValeriyPus,3.6,"2023-05-11, 17:18"
Книга «Создание микросервисов. 2-е издание»,31,",",5100,65,3,@ph_piter,86.1,"2023-05-11, 17:01"
JavaCard как второй фактор аутентификации в Android-приложении,5,1,1500,15,4,@a1eksei,4.9,"2023-05-11, 16:55"
Как мы отказались от поддержки Internet Explorer в интернет-клиент-банке и никто не пострадал,5,1,2900,4,15,@pumano,7.0,"2023-05-11, 16:47"
Основные принципы и обучающее руководство по AWS CloudFormation,7,1,611,6,6,@MaxRokatansky,175.2,"2023-05-11, 16:06"
Google I/O 2023. Что нового в Kotlin для Android?,3,",",3100,14,1,@anioutka,13.0,"2023-05-11, 16:04"
«Карманный синоптик за час». Пишем Telegram-бота для мониторинга погоды на Python,6,2,5300,101,7,@pythontoday,33.0,"2023-05-11, 15:55"
Надстройка импорта банковских выписок 1С в Excel,1,1,1600,10,10,@Fredcapit,4.5,"2023-05-11, 15:25"
Autobinary: библиотека для простого обучения «деревяшек» – часть третья,4,2,469,13,5,@Vasily_Sizov,4.0,"2023-05-11, 15:19"
Готовим наши приложения к Swift 6,6,2,727,5,0,@GolovinDS,10.2,"2023-05-11, 14:54"
Спринт с Visiology: 10 дней от подготовки данных до дашборда,2,1,357,4,0,@stuchalkin,7.0,"2023-05-11, 14:23"
Как мы делаем RL в more.tv,23,2,1100,16,2,@doksketch,12.0,"2023-05-11, 14:00"
Фестиваль RuCode.Старт: человек или ChatGPT?,3,1,1000,7,0,@asozykin,3.9,"2023-05-11, 13:53"
Запустили новый сервис Setewiki,6,",",3200,23,3,@Plusodin,11.0,"2023-05-11, 13:33"
Аппаратные трояны под микроскопом,14,3,6700,61,15,@SantrY,65.9,"2023-05-11, 12:49"
Анонс Dart 3,10,1,2600,8,11,@PackRuble,7.5,"2023-05-11, 12:37"
Удобства и боли рендеринга с React-pdf: опыт использования,8,",",1900,20,7,@alexeysingur,17.0,"2023-05-11, 12:27"
Как подружиться с СЗИ? Межсетевые экраны,12,",",1500,22,0,@JetHabr,10.4,"2023-05-11, 12:21"
Создаём репозиторий в Go через менеджер транзакций,12,",",2200,33,4,@maranqz,6.0,"2023-05-11, 12:17"
Как сделать сервисы доступнее для людей с нарушениями зрения. Исправляем 5 самых частых ошибок,8,1,1400,28,0,@yulia-dolgun,23.0,"2023-05-11, 12:04"
Vaadin или как стать full-stack разработчиком,11,1,3200,14,10,@Artzal,5.0,"2023-05-11, 11:58"
QAk-QAk мы запускали подкаст,13,1,583,5,0,@ki_malysheva,6.0,"2023-05-11, 11:57"
Пуш-уведомления в RuStore: как мы сделали свой транспорт на замену Google Firebase,16,",",1700,17,7,@olegbunin,19.0,"2023-05-11, 11:55"
Compliance-дайджест: что изменилось в ИБ-законодательстве в апреле,5,",",460,1,0,@Solar_Compliance,0.0,"2023-05-11, 11:45"
Байесовский подход к АБ тестированию,10,2,1600,30,1,@Kris_stn,20.0,"2023-05-11, 11:43"
"Минцифры смягчил запрет на включение в «реестр» программ с компонентами, лицензируемыми на условиях GPL, MPL",3,",",1900,7,13,@ilshatlawyer,6.0,"2023-05-11, 11:37"
Устраняем недостаток микрофронтендов: четыре способа коммуникации между frontend-приложениями,5,2,1300,27,0,@SimbirSoft_frontend,4.0,"2023-05-11, 11:36"
.NET 7 против российской криптографии,9,2,18000,60,13,@AntoineLarine,70.4,"2023-05-11, 11:22"
«Что нам стоит «Капсулу» построить?» – как мы создавали VK Капсулу Нео,6,1,1700,7,21,@Boris_Kaganovich,11.9,"2023-05-11, 11:20"
Консерватизм пользователей программных продуктов,6,1,2800,20,52,@CrushBy,33.2,"2023-05-11, 11:05"
"Go-митап для тех, кто переходит или недавно перешел на Go",2,1,997,5,0,@yadro_team,64.2,"2023-05-11, 10:59"
Как великану из страны 1С пересесть на слона?,13,2,3300,19,17,@1CUnlimited,2.0,"2023-05-11, 10:47"
Пошаговая тактика Tenebris -  оцените демо в Steam,5,1,3000,4,5,@phantasmik,-1.0,"2023-05-11, 10:06"
Установка Laravel-приложений на хостинг с ispmanager,8,",",1100,14,4,@Iron_Butterfly,8.0,"2023-05-11, 09:50"
Полезные команды GNU/Linux для разработчика. Часть 2,8,1,2900,70,2,@Maxilect,9.0,"2023-05-11, 09:44"
Поведенческий анализ в задаче обнаружения вредоносных программ,8,2,914,17,4,@mcboar,7.0,"2023-05-11, 09:38"
Шаблон Котлин-приложения,9,1,3400,25,14,@hippoage,3.1,"2023-05-11, 09:35"
Готовим из ванильного Kubernetes PaaS-платформу для создания кластера. Опыт dBrain,8,",",715,8,0,@dbraincloud,0.0,"2023-05-11, 09:30"
Как Kinect только Pinect,9,2,2500,8,15,@ser-mk,14.0,"2023-05-11, 09:26"
Мобильная аналитика в hh.ru и не только,8,",",599,4,0,@Timbaev,5.0,"2023-05-11, 09:00"
Соответствие пинов системы Linux и физических пинов Jetson Nano,4,1,708,8,1,@Aelentux,1.5,"2023-05-11, 09:00"
"Соревнования Capture The Flag (CTF) и все, что вы о них еще не знали",27,1,1500,11,0,@Shabaloid,9.0,"2023-05-11, 08:55"
"Проблемы чипмейкеров в Китае: несмотря на господдержку, за 2 года закрылось 10 000 компаний. В чем причина?",5,",",12000,21,22,@Seleditor,49.0,"2023-05-11, 02:30"
Swift async/await на примерах,13,",",1400,13,5,@kymacat,7.1,"2023-05-11, 00:11"
Чем браузер Arc хорош на самом деле,7,",",10000,40,75,@phillennium,54.8,"2023-05-10, 23:33"
Mojo: Python-совместимый язык с производительностью Си — от Криса Лэттнера,4,1,20000,55,67,@egorwar,43.0,"2023-05-10, 23:06"
Telegram Bot на Kotlin:… и в продакшн,5,2,2100,22,8,@InsanusMokrassar,2.0,"2023-05-10, 22:51"
Вам нужен медиатор,16,2,7600,46,23,@OctoSinel,18.0,"2023-05-10, 22:03"
"Дешевый как автобус, удобный как такси: перспективный вид общественного транспорта для больших и средних городов. Часть3",33,2,3500,11,33,@Sergey_Kovalenko,18.1,"2023-05-10, 21:59"
Как перестать волноваться и полюбить хакатоны,13,1,1300,12,3,@arinarabaeva,7.0,"2023-05-10, 20:31"
Самые громкие события инфобеза за апрель 2023 года,7,",",1300,2,1,@TomHunter,3.0,"2023-05-10, 18:59"
Алгоритм Байеса для аналитики данных,8,2,3200,48,8,@MaxRokatansky,175.2,"2023-05-10, 18:35"
Дисперсионный анализ (ANOVA),10,1,1400,19,3,@MaxRokatansky,175.2,"2023-05-10, 18:17"
Реализация утилиты cat на C,6,1,8700,45,8,@carlynmy,14.0,"2023-05-10, 18:13"
Решения CTF 2023 от «Доктор Веб». Часть 2,3,",",632,5,1,@doctorweb,13.0,"2023-05-10, 18:03"
Как мы обошли ловушки ТОРО-продукта от SAP,9,",",1700,5,4,@severstal,3.0,"2023-05-10, 17:42"
7 ошибок глобального рефакторинга и как их избежать,5,",",4500,38,5,@mixkorshun,15.0,"2023-05-10, 17:23"
React: революция использования фигурных скобочек,6,1,4200,26,12,@TourmalineCore,8.0,"2023-05-10, 17:01"
Butterflynet. Обзор приложения с JS на Android,4,2,1200,10,0,@sergeyrrin,6.0,"2023-05-10, 16:54"
Как я приютил rust wasm при помощи yarn,4,3,2100,13,0,@LIMPIX31,3.0,"2023-05-10, 16:21"
Почему работать с OAuth сложно даже сегодня?,10,2,11000,93,14,@ru_vds,657.1,"2023-05-10, 16:00"
Бесплатные фронтенды к ChatGPT,5,1,16000,116,43,@alizar,259.1,"2023-05-10, 15:57"
"Делегировать, искать подход и шутить: 11 правил жизни руководителя QA-отдела",13,1,2000,16,2,@redmadrobot,6.0,"2023-05-10, 15:52"
Торговый робот с использованием нейросетей,7,2,4200,47,15,@wiseplat,-6.9,"2023-05-10, 15:47"
Готовые кластеры Kubernetes или самостоятельное развертывание? Что выбрать,9,1,4500,27,5,@lodz,36.0,"2023-05-10, 15:43"
Как мы подружили HR с Process Intelligence,5,1,487,5,0,@NataSt,15.0,"2023-05-10, 15:27"
"«Упрощай, даже если команда тебя ненавидит»: Бен Броуд про разработку Marvel Snap",5,1,2400,5,4,@Suvitruf,52.3,"2023-05-10, 15:13"
Как структурировать проекты машинного обучения с помощью GitHub и VS Code: полная инструкция с настройками и шаблонами,10,",",933,24,0,@NigrumKross,9.2,"2023-05-10, 15:10"
Урок на Unity. Интерактивное взаимодействие игрока с окружающими предметами в 3D с помощью меток,12,2,1200,18,4,@WebSerega,1.0,"2023-05-10, 14:59"
Беда «войти в айти» или курсы тестировщика отзывы: Список худших* курсов по числу трудоустраивающихся выпускников,8,1,9700,33,24,@100chuk,59.0,"2023-05-10, 14:47"
Как стать iOS-разработчиком?,19,1,3000,46,5,@Brain89,13.0,"2023-05-10, 13:35"
Как реализовать end-to-end-тестирование telegram-бота,11,2,2100,51,0,@beeline_cloud,19.0,"2023-05-10, 13:18"
Первый опыт демонстрации программного продукта: история успеха или провала?,4,",",666,6,2,@AliyaTokareva,0.0,"2023-05-10, 13:18"
LangChain для бывалых — память и агенты. часть 2,9,2,1300,7,2,@Mark_K,24.0,"2023-05-10, 12:21"
RSync на стероидах с поддержкой Windows,5,2,7000,70,27,@ru_vds,657.1,"2023-05-10, 12:00"
Security Week 2319: стандарт обнаружения геометок-шпионов,4,",",1900,6,5,@Kaspersky_Lab,41.5,"2023-05-10, 11:32"
Облегчаем жизнь разработчиков на Go: полезные советы и лайфхаки для начинающих,4,1,2600,32,1,@randall,10.3,"2023-05-10, 11:12"
Как мы разработали российскую систему предбиллинга на замену решениям HP и Oracle,9,2,1100,2,1,@billing,8.0,"2023-05-10, 11:10"
Топ-10 докладов на С# конференциях 2019-2022 года,4,1,3500,58,0,@Polina_Alekseeva,7.0,"2023-05-10, 11:04"
Spatium: цифровой завод в браузере или 3D в контексте клиент-серверных web приложений,6,1,845,13,0,@skifford,11.0,"2023-05-10, 11:04"
Kincony KCS: фирменная прошивка для ESP32 контроллеров,8,1,5800,25,15,@smart_alex,29.4,"2023-05-10, 11:01"
"Rust, Telegram и GTFS против Петербургского транспорта",12,1,4200,23,2,@aectaan,19.0,"2023-05-10, 10:54"
"Потратили $50'000 на создание интерактивного QA-учебника, перевели на русский и выложили бесплатно",8,1,5900,74,9,@lilia_urmazova,5.0,"2023-05-10, 10:54"
Решаем криптографическую задачу: Из России с любовью,5,1,1400,16,4,@jasiejames,31.1,"2023-05-10, 10:52"
«Внешняя» навигация в многомодульном проекте на Kotlin,8,2,2100,20,3,@onthecrow1,4.0,"2023-05-10, 10:31"
JavaScript для самых маленьких. Часть 2,8,",",3400,85,3,@OkoloWEB,35.0,"2023-05-10, 10:01"
Интервью с создателем обобщённого программирования Александром Степановым,9,1,4000,23,31,@sermp,21.0,"2023-05-10, 09:10"
"Управлять инструментом, который управляет всем: наш путь к GitOps",5,",",1700,14,2,@AlisSha,3.0,"2023-05-10, 09:00"
Производная с вещественным показателем,7,2,9700,47,63,@vkomen,41.0,"2023-05-10, 06:54"
Как убрать пустые оборотные страницы из PDF после двухстороннего сканирования,6,2,4200,34,9,@empenoso,12.9,"2023-05-10, 03:42"
VSСode. Как настроить окружение для разработки в Docker на удаленном сервере через SSH,3,1,9600,169,20,@ivlucky,11.0,"2023-05-10, 00:29"
Язык PL/I: десять тонн синтаксического сахара,15,1,11000,24,53,@vadimr,31.0,"2023-05-09, 23:30"
Изменение ландшафта угроз информационной безопасности в России,4,1,3000,5,14,@Neith,-10.0,"2023-05-09, 22:51"
Fortigate SSL VPN рекомендации по ужесточению конфигурации,9,1,3700,25,12,@yurisk,2.4,"2023-05-09, 21:06"
Kerberos аутентификация при подключении из Java к MSSQL,4,2,2200,17,18,@hardpoint,-1.9,"2023-05-09, 18:24"
Token-Based Authetification в автономных системах посредством Qt6 с использованием Qr-кодов. Qr-коды,7,2,1300,10,0,@TheGast,-5.0,"2023-05-09, 18:21"
Ниже действительно некуда: индустрии NAND грозит банкротство крупных поставщиков. Что происходит?,4,",",27000,20,56,@kalmagaev,58.0,"2023-05-09, 16:07"
"200 миллиардов коробок в год. Рынок, который убивает планету",3,1,36000,33,373,@vikdovnar,37.1,"2023-05-09, 14:45"
Алгоритмы поиска подстроки на JavaScript,5,2,5600,56,14,@Nyppy,9.0,"2023-05-09, 13:52"
Как создать собственный кэшбэк-сервис,9,",",3300,23,1,@Qurif,-4.0,"2023-05-09, 13:36"
Как я делал лучшие арифметические ядра и сделал лучший селектор (демультиплексор),3,2,5700,38,11,@ValeriyPus,3.6,"2023-05-09, 11:59"
Понимание и тестирование адаптивного веб-дизайна,6,2,2100,26,7,@ProQualityCommunity,2.6,"2023-05-09, 11:41"
Создание чек-листов из чит-листов,5,1,4500,41,1,@Eventoi,9.0,"2023-05-09, 11:15"
Процессор ЭВМ ЕС-1020. Микропрограммное управление,24,2,5100,17,34,@SIISII,161.3,"2023-05-09, 11:06"
Разбираемся с подключением блока индикации от системы автоведения поезда,8,2,4900,20,65,@MaFrance351,137.3,"2023-05-09, 11:01"
[Паттерны API] Списки и организация доступа к ним,11,3,5700,64,0,@forgotten,22.0,"2023-05-09, 09:53"
Как крутить шаговый двигатель с помощью Blink,15,2,4800,25,6,@Pisikak,21.1,"2023-05-09, 09:00"
Проектируем flutter-приложение «чистым» способом используя bloc,10,2,3100,32,15,@PackRuble,7.5,"2023-05-09, 01:13"
Делаем анализатор ников на новой FRED-T5. Тотальный разнос,9,2,5000,17,21,@ozlik,16.0,"2023-05-09, 00:12"
"Майские мини-ПК: мощные, дорогие и не очень. Весенние новинки 2023 года",4,",",19000,42,35,@Greiv656,243.3,"2023-05-09, 00:05"
Анализ таблиц сопряженности средствами Python. Часть 1. Визуализация,43,",",3800,41,0,@ANazarov,25.0,"2023-05-08, 22:14"
Три способа отладки T-SQL кода,4,1,4400,38,16,@Notte,4.1,"2023-05-08, 21:43"
Разбираемся с использованием неблокируещего ввода-вывода в ОС Linux. Пишем пример сервера на голых системных вызовах,11,",",9000,53,16,@vda19999,19.4,"2023-05-08, 20:54"
Автоматическая документация API Django Rest Framework с помощью DRF Spectacular,5,2,2400,39,3,@Kisel_n,9.0,"2023-05-08, 19:47"
"Про тестирование мобильных приложений. Часть 3. Cквозное (UI, e2e) тестирование",8,1,1700,24,0,@TheSecond,4.0,"2023-05-08, 17:40"
Как я получил сертификат Associate Android Developer,3,1,2900,24,6,@a1eksei,4.9,"2023-05-08, 16:15"
Во что поработать после работы,7,",",9900,31,18,@mvideo,107.8,"2023-05-08, 15:07"
"Почему мне противно от хакатонов, но все равно в них участвую",8,",",11000,21,26,@smthshere,6.0,"2023-05-08, 14:15"
"PostgreSQL, Spring Framework и Android для начинающего разработчика",17,2,3600,63,1,@cdrChknkv,2.0,"2023-05-08, 13:46"
"Мейнтейнер на всю жизнь. Даниэль Стенберг, автор curl",5,1,15000,49,41,@alizar,259.1,"2023-05-08, 13:00"
Платформа торгового робота на российской фондовой бирже,2,1,2800,17,7,@nikolz,-8.4,"2023-05-08, 12:00"
Mojo может стать крупнейшим достижением в области разработки языков программирования за последние десятилетия,15,2,82000,144,260,@ziyodulla-baykhanov,13.3,"2023-05-08, 11:32"
"Недельный геймдев: #120 — 7 мая, 2023",6,1,3300,9,2,@Suvitruf,52.3,"2023-05-08, 08:54"
Документирование API сервисов с помощью Swagger на примере фреймворков Express.js и Gin,41,2,3900,39,2,@dan_sw,1.0,"2023-05-08, 01:36"
Сравнение технологии JuniStat и лазерных систем для беговых тестов,5,1,759,1,3,@plopr,12.0,"2023-05-08, 01:16"
Обзор генератора сигналов AD9833,2,1,4000,23,10,@aabzel,48.9,"2023-05-08, 01:04"
Рендеринг модальных окон с помощью функций на Vue,6,2,3100,22,5,@crackidocky,6.0,"2023-05-07, 23:58"
Как я сдал OSCP и OSWP в 2022 году,7,1,6600,32,4,@Merider,13.0,"2023-05-07, 23:34"
Вышел Chrome 113,3,1,8100,22,8,@qmzik,5.6,"2023-05-07, 23:14"
Webpack. Создание WebP вместе с Jpeg и Png,2,",",3600,31,14,@Artem-Martiyanov,5.0,"2023-05-07, 20:38"
Инди игры от новых авторов,14,",",4500,20,11,@Greenolor,5.0,"2023-05-07, 20:06"
Мобильная разработка за неделю #487 (1 — 7 мая),3,",",1900,11,0,@ProductivityInside,37.6,"2023-05-07, 18:29"
Charles Proxy на пальцах: главный помощник QA и разработчиков,8,1,7000,66,20,@hellosvetken,5.0,"2023-05-07, 18:08"
Token-Based Authetification в автономных системах посредством Qt6 с использованием Qr-кодов. Http-сервер,8,2,1400,12,2,@TheGast,-5.0,"2023-05-07, 17:40"
Token-Based Authetification в автономных системах посредством Qt6 с использованием Qr-кодов,2,2,1000,4,0,@TheGast,-5.0,"2023-05-07, 17:39"
В будущем ваш автомобиль сможет предупредить вас о близлежащих лесных пожарах,7,1,1100,3,12,@GeorgKDeft,1.6,"2023-05-07, 14:50"
PostgreSQL ltree: обеспечение целостности данных,5,",",4200,35,6,@msmer,3.2,"2023-05-07, 12:53"
Этот «iPhone» работает на Windows — что может китайский айфон на винде в 2023?,8,1,14000,20,22,@bodyawm,188.7,"2023-05-07, 11:29"
Метод генерации столбцов для решения задач математической оптимизации большой размерности,8,2,4700,46,8,@mkrasilnikov,18.0,"2023-05-07, 10:51"
Даже Amazon не может разобраться в serverless и микросервисах,3,1,33000,68,93,@electroshaman,10.8,"2023-05-07, 00:48"
Масштабирование сервиса мониторинга аудио/видео-потоков в Prime Video со снижением расходов на 90%,5,2,3100,17,3,@electroshaman,10.8,"2023-05-06, 23:34"
Электричество без регистрации и sms: быстрое введение в pandapower,12,2,4900,25,7,@avshkol,6.8,"2023-05-06, 22:28"
Всемогущий маршалинг. Обзор,6,1,6600,35,8,@inmovery,6.0,"2023-05-06, 21:24"
"CTF: соревнования не ради участия, а опыта для",4,1,2100,9,0,@kotz1k,7.0,"2023-05-06, 18:38"
Как написать хороший технический дизайн документ и не провалить проект,9,",",3200,48,3,@mastersobg,1.0,"2023-05-06, 16:53"
Создаем клон Instagram при помощи Flutter и Feeds. Часть 3,46,2,2000,16,0,@evgajukov,3.2,"2023-05-06, 16:40"
За границей Hello World: полный гайд по разработке Telegram ботов на Python + Aiogram 3. Часть 2: Меню и OpenAI API,12,2,6600,127,0,@ivankarmanow,11.1,"2023-05-06, 12:54"
Самостоятельный киригами: преобразование химической энергии в механическую,9,",",3200,20,0,@Dmytro_Kikot,146.0,"2023-05-06, 10:01"
"Google: «У нас нет преимущества перед открытым кодом, и у OpenAI тоже нет»",12,2,22000,97,36,@vignatovic,15.2,"2023-05-06, 04:58"
Begin /* Снова о месте творчества и искусства в программировании,4,1,1900,12,10,@Rembo123,40.0,"2023-05-06, 03:40"
Макет автоматизированного создания пользователей (ботов) в социальных сетях и имитации их активности,7,1,2600,31,5,@sys_adm1n,4.0,"2023-05-05, 23:01"
"Данные: какие про вас собирают, а какие от вас закрывают?",3,",",13000,68,37,@Nester,44.4,"2023-05-05, 21:02"
Data-driven рост с помощью науки о данных и машинного обучения,20,1,951,8,1,@roman_salesai,15.0,"2023-05-05, 20:53"
Разработчики программного обеспечения скоро перестанут писать код,7,1,6500,28,21,@ispmanager,7.8,"2023-05-05, 20:38"
Змейка на PDCurses С++,7,",",3300,18,9,@Troyy,-1.0,"2023-05-05, 20:19"
NVRAM Поверх off-chip SPI-NOR Flash,8,1,2500,25,9,@aabzel,48.9,"2023-05-05, 19:20"
Как мы разрабатываем SDK для RuStore,5,1,2500,6,20,@RuStore,28.0,"2023-05-05, 19:10"
Решаем криптарифмы с помощью алгебры и python,6,1,3700,32,7,@celen,22.2,"2023-05-05, 18:32"
"Допиливаем VirtualMouse в новой Input System, для геймпада в Unity",5,2,794,10,1,@ULTRAWEN,4.0,"2023-05-05, 17:47"
"32 полезных Rust крейта, о которых вы могли не знать",19,1,3900,36,9,@artslob,15.0,"2023-05-05, 17:36"
"Как с помощью нейронной сети снизить дозу КТ, не потеряв в качестве реконструкции",5,2,1100,17,3,@SmartEngines,46.7,"2023-05-05, 17:34"
Как появляются дизайн-системы: рассказываем и показываем на собственном примере,15,2,1600,26,5,@dipiash,3.0,"2023-05-05, 16:18"
Дополнить Rust-библиотеку примерами? Легко,8,",",1100,6,2,@MaxRokatansky,175.2,"2023-05-05, 16:08"
RUDOLPH: освещая дорогу к AGI,19,3,1800,22,1,@ddimitrov,21.0,"2023-05-05, 15:55"
Безопасная разработка в Python. 2 часть,6,",",3400,44,0,@Andrey_Biryukov,65.0,"2023-05-05, 15:16"
Jaeger для трассировки в микросервисной архитектуре,15,2,3200,52,0,@voidSoul,9.0,"2023-05-05, 15:12"
"Расширенные концепции JavaScript для написания качественного, поддерживаемого кода",15,1,5400,55,5,@alexovn,1.6,"2023-05-05, 14:43"
Когда не стоит полагаться на DRY,5,",",2700,32,5,@digitalsibur,9.0,"2023-05-05, 14:32"
Как я OSWE сдавал,3,1,1200,3,2,@Svilly,7.0,"2023-05-05, 14:06"
Миграция из Kubernetes в Docker Compose,7,2,7100,45,27,@dev_family,7.0,"2023-05-05, 13:58"
NgDoc — Cоздание документации для Angular проектов,10,1,1500,20,2,@askoropad,8.0,"2023-05-05, 13:43"
